date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:35:53	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:47%20GMT	http://www.ctheory.net/mailto.aspx?url=727	D:/PrecogSecurity/article/article/www.ctheory.net/mailtob7c4.html	(from http://www.ctheory.net/articles.aspx?id=727)
16:35:54	75215/75215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:44%20GMT	http://www.ctheory.net/printer.aspx?id=728	D:/PrecogSecurity/article/article/www.ctheory.net/printerb706.html	(from http://www.ctheory.net/articles.aspx?id=728)
16:35:57	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:50%20GMT	http://www.ctheory.net/mailto.aspx?url=726	D:/PrecogSecurity/article/article/www.ctheory.net/mailto97b3.html	(from http://www.ctheory.net/articles.aspx?id=726)
16:35:58	72650/72650	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:48%20GMT	http://www.ctheory.net/printer.aspx?id=727	D:/PrecogSecurity/article/article/www.ctheory.net/printera310.html	(from http://www.ctheory.net/articles.aspx?id=727)
16:36:00	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:54%20GMT	http://www.ctheory.net/mailto.aspx?url=725	D:/PrecogSecurity/article/article/www.ctheory.net/mailto.19754cc.delayed	(from http://www.ctheory.net/articles.aspx?id=725)
16:36:01	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:55%20GMT	http://www.ctheory.net/printer.aspx?id=725	D:/PrecogSecurity/article/article/www.ctheory.net/printer.1982780.delayed	(from http://www.ctheory.net/articles.aspx?id=725)
16:36:02	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:55%20GMT	http://www.ctheory.net/mailto.aspx?url=724	D:/PrecogSecurity/article/article/www.ctheory.net/mailto.199b2be.delayed	(from http://www.ctheory.net/articles.aspx?id=724)
16:36:02	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:56%20GMT	http://www.ctheory.net/printer.aspx?id=724	D:/PrecogSecurity/article/article/www.ctheory.net/printer.19a4efa.delayed	(from http://www.ctheory.net/articles.aspx?id=724)
16:36:03	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:58%20GMT	http://www.ctheory.net/mailto.aspx?url=722	D:/PrecogSecurity/article/article/www.ctheory.net/mailto.19b7e1e.delayed	(from http://www.ctheory.net/articles.aspx?id=722)
16:36:03	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:58%20GMT	http://www.ctheory.net/printer.aspx?id=722	D:/PrecogSecurity/article/article/www.ctheory.net/printer.19c1126.delayed	(from http://www.ctheory.net/articles.aspx?id=722)
16:36:04	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:59%20GMT	http://www.ctheory.net/mailto.aspx?url=720	D:/PrecogSecurity/article/article/www.ctheory.net/mailto.19da000.delayed	(from http://www.ctheory.net/articles.aspx?id=720)
16:36:05	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:59%20GMT	http://www.ctheory.net/printer.aspx?id=720	D:/PrecogSecurity/article/article/www.ctheory.net/printer.19ee2df.delayed	(from http://www.ctheory.net/articles.aspx?id=720)
16:36:10	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:03%20GMT	http://www.ctheory.net/mailto.aspx?url=719	D:/PrecogSecurity/article/article/www.ctheory.net/mailtof273.html	(from http://www.ctheory.net/articles.aspx?id=719)
16:36:12	141526/141526	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:00%20GMT	http://www.ctheory.net/articles.aspx?id=423	D:/PrecogSecurity/article/article/www.ctheory.net/articlesff44.html	(from http://www.ctheory.net/articles.aspx?id=720)
16:36:12	14879/14879	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:04%20GMT	http://www.ctheory.net/printer.aspx?id=719	D:/PrecogSecurity/article/article/www.ctheory.net/printer83f0.html	(from http://www.ctheory.net/articles.aspx?id=719)
16:36:13	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:07%20GMT	http://www.ctheory.net/mailto.aspx?url=718	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0cd1.html	(from http://www.ctheory.net/articles.aspx?id=718)
16:36:15	245901/245901	---M--	200	added ('OK')	image/jpeg	etag:%22cbd8004-3c08d-5253b33bee540%22	http://www.pactac.net/ctheory/frances/fig5.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/frances/fig5.jpg	(from http://www.ctheory.net/articles.aspx?id=733)
16:36:16	46522/46522	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:09%20GMT	http://www.ctheory.net/printer.aspx?id=718	D:/PrecogSecurity/article/article/www.ctheory.net/printerb5e5.html	(from http://www.ctheory.net/articles.aspx?id=718)
16:36:18	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:12%20GMT	http://www.ctheory.net/mailto.aspx?url=717	D:/PrecogSecurity/article/article/www.ctheory.net/mailto49f1.html	(from http://www.ctheory.net/articles.aspx?id=717)
16:36:20	33087/33087	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:13%20GMT	http://www.ctheory.net/printer.aspx?id=717	D:/PrecogSecurity/article/article/www.ctheory.net/printere4af.html	(from http://www.ctheory.net/articles.aspx?id=717)
16:36:21	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:15%20GMT	http://www.ctheory.net/mailto.aspx?url=716	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoed29.html	(from http://www.ctheory.net/articles.aspx?id=716)
16:36:22	14453/14453	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:16%20GMT	http://www.ctheory.net/printer.aspx?id=716	D:/PrecogSecurity/article/article/www.ctheory.net/printer8db0.html	(from http://www.ctheory.net/articles.aspx?id=716)
16:36:23	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:17%20GMT	http://www.ctheory.net/mailto.aspx?url=715	D:/PrecogSecurity/article/article/www.ctheory.net/mailto9073.html	(from http://www.ctheory.net/articles.aspx?id=715)
16:36:24	10358/10358	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:18%20GMT	http://www.ctheory.net/printer.aspx?id=715	D:/PrecogSecurity/article/article/www.ctheory.net/printer4ccd.html	(from http://www.ctheory.net/articles.aspx?id=715)
16:36:25	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:19%20GMT	http://www.ctheory.net/mailto.aspx?url=714	D:/PrecogSecurity/article/article/www.ctheory.net/mailto3f36.html	(from http://www.ctheory.net/articles.aspx?id=714)
16:36:28	18450/18450	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:19%20GMT	http://www.ctheory.net/printer.aspx?id=714	D:/PrecogSecurity/article/article/www.ctheory.net/printera7e7.html	(from http://www.ctheory.net/articles.aspx?id=714)
16:36:28	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:22%20GMT	http://www.ctheory.net/mailto.aspx?url=723	D:/PrecogSecurity/article/article/www.ctheory.net/mailto4a0b.html	(from http://www.ctheory.net/articles.aspx?id=723)
16:36:30	34622/34622	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:23%20GMT	http://www.ctheory.net/printer.aspx?id=723	D:/PrecogSecurity/article/article/www.ctheory.net/printere92b.html	(from http://www.ctheory.net/articles.aspx?id=723)
16:36:31	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:24%20GMT	http://www.ctheory.net/mailto.aspx?url=713	D:/PrecogSecurity/article/article/www.ctheory.net/mailto81c5.html	(from http://www.ctheory.net/articles.aspx?id=713)
16:36:33	32784/32784	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:25%20GMT	http://www.ctheory.net/printer.aspx?id=713	D:/PrecogSecurity/article/article/www.ctheory.net/printerc03b.html	(from http://www.ctheory.net/articles.aspx?id=713)
16:36:33	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:27%20GMT	http://www.ctheory.net/mailto.aspx?url=712	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0f14.html	(from http://www.ctheory.net/articles.aspx?id=712)
16:36:34	138979/138979	---M--	200	added ('OK')	image/jpeg	etag:%22aba800a-21ee3-5253b39d34ac0%22	http://pactac.net/ctheory/armitage/galemboweb.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/armitage/galemboweb.jpg	(from http://www.ctheory.net/articles.aspx?id=718)
16:36:40	116197/116197	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:28%20GMT	http://www.ctheory.net/printer.aspx?id=712	D:/PrecogSecurity/article/article/www.ctheory.net/printer0fc1.html	(from http://www.ctheory.net/articles.aspx?id=712)
16:36:47	45686/45686	---M--	200	added ('OK')	image/jpeg	etag:%229bdc020-b276-5253b3818c980%22	http://pactac.net/ctheory/freeman/figure2.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/freeman/figure2.jpg	(from http://www.ctheory.net/articles.aspx?id=712)
16:36:48	65064/65064	---M--	200	added ('OK')	image/jpeg	etag:%229bdc01f-fe28-5253b36c91800%22	http://pactac.net/ctheory/freeman/figure1.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/freeman/figure1.jpg	(from http://www.ctheory.net/articles.aspx?id=712)
16:36:48	41509/41509	---M--	200	added ('OK')	image/jpeg	etag:%229bdc021-a225-5253b379eb780%22	http://pactac.net/ctheory/freeman/figure3.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/freeman/figure3.jpg	(from http://www.ctheory.net/articles.aspx?id=712)
16:36:48	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:43%20GMT	http://www.ctheory.net/mailto.aspx?url=710	D:/PrecogSecurity/article/article/www.ctheory.net/mailto422e.html	(from http://www.ctheory.net/articles.aspx?id=710)
16:36:50	22424/22424	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:44%20GMT	http://www.ctheory.net/printer.aspx?id=710	D:/PrecogSecurity/article/article/www.ctheory.net/printere61b.html	(from http://www.ctheory.net/articles.aspx?id=710)
16:36:51	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:45%20GMT	http://www.ctheory.net/mailto.aspx?url=709	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5f5c.html	(from http://www.ctheory.net/articles.aspx?id=709)
16:36:52	9025/9025	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:46%20GMT	http://www.ctheory.net/printer.aspx?id=709	D:/PrecogSecurity/article/article/www.ctheory.net/printeradd1.html	(from http://www.ctheory.net/articles.aspx?id=709)
16:36:53	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:47%20GMT	http://www.ctheory.net/mailto.aspx?url=705	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5e57.html	(from http://www.ctheory.net/articles.aspx?id=705)
16:36:58	92469/92469	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:47%20GMT	http://www.ctheory.net/printer.aspx?id=705	D:/PrecogSecurity/article/article/www.ctheory.net/printer1b2f.html	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:02	32105/32105	---M--	200	added ('OK')	image/jpeg	etag:%228fd0002-7d69-5253e29521ac0%22	http://pactac.net/ctheory/ekman/Figure%201.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%201.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:03	30231/30231	---M--	200	added ('OK')	image/jpeg	etag:%228fd0013-7617-5253e2a928a00%22	http://pactac.net/ctheory/ekman/Figure%202.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%202.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:05	35391/35391	---M--	200	added ('OK')	image/jpeg	etag:%228fd0014-8a3f-5253e2a27ba40%22	http://pactac.net/ctheory/ekman/Figure%203.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%203.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:10	46163/46163	---M--	200	added ('OK')	image/jpeg	etag:%228fd0015-b453-5253e2a558100%22	http://pactac.net/ctheory/ekman/Figure%204.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%204.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:11	36049/36049	---M--	200	added ('OK')	image/jpeg	etag:%228fd0016-8cd1-5253e2a740580%22	http://pactac.net/ctheory/ekman/Figure%205.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%205.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:13	43338/43338	---M--	200	added ('OK')	image/jpeg	etag:%228fd0017-a94a-5253e29615d00%22	http://pactac.net/ctheory/ekman/Figure%206.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%206.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:17	46751/46751	---M--	200	added ('OK')	image/jpeg	etag:%228fd0018-b69f-5253e29db6f00%22	http://pactac.net/ctheory/ekman/Figure%207.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%207.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:19	40867/40867	---M--	200	added ('OK')	image/jpeg	etag:%228fd0019-9fa3-5253e299e6600%22	http://pactac.net/ctheory/ekman/Figure%208.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%208.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:24	67024/67024	---M--	200	added ('OK')	image/jpeg	etag:%228fd001a-105d0-5253e29bcea80%22	http://pactac.net/ctheory/ekman/Figure%209.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%209.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:25	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:19%20GMT	http://www.ctheory.net/mailto.aspx?url=707	D:/PrecogSecurity/article/article/www.ctheory.net/mailto481c.html	(from http://www.ctheory.net/articles.aspx?id=707)
16:37:27	17453/17453	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:21%20GMT	http://www.ctheory.net/printer.aspx?id=707	D:/PrecogSecurity/article/article/www.ctheory.net/printer6c69.html	(from http://www.ctheory.net/articles.aspx?id=707)
16:37:28	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:22%20GMT	http://www.ctheory.net/mailto.aspx?url=708	D:/PrecogSecurity/article/article/www.ctheory.net/mailto490b.html	(from http://www.ctheory.net/articles.aspx?id=708)
16:37:28	58011/58011	---M--	200	added ('OK')	image/jpeg	etag:%228fd0004-e29b-5253e297fe180%22	http://pactac.net/ctheory/ekman/Figure%2010.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%2010.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:29	46651/46651	---M--	200	added ('OK')	image/jpeg	etag:%228fd000b-b63b-5253e29eab140%22	http://pactac.net/ctheory/ekman/Figure%2011.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%2011.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:30	18515/18515	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:23%20GMT	http://www.ctheory.net/printer.aspx?id=708	D:/PrecogSecurity/article/article/www.ctheory.net/printer30a8.html	(from http://www.ctheory.net/articles.aspx?id=708)
16:37:30	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:24%20GMT	http://www.ctheory.net/mailto.aspx?url=706	D:/PrecogSecurity/article/article/www.ctheory.net/mailto1b95.html	(from http://www.ctheory.net/articles.aspx?id=706)
16:37:33	48059/48059	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:25%20GMT	http://www.ctheory.net/printer.aspx?id=706	D:/PrecogSecurity/article/article/www.ctheory.net/printer3c7d.html	(from http://www.ctheory.net/articles.aspx?id=706)
16:37:33	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:26%20GMT	http://www.ctheory.net/mailto.aspx?url=703	D:/PrecogSecurity/article/article/www.ctheory.net/mailto6a99.html	(from http://www.ctheory.net/articles.aspx?id=703)
16:37:36	39296/39296	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:28%20GMT	http://www.ctheory.net/printer.aspx?id=703	D:/PrecogSecurity/article/article/www.ctheory.net/printercf3f.html	(from http://www.ctheory.net/articles.aspx?id=703)
16:37:38	8737/8737	---M--	200	added ('OK')	image/png	etag:%22abe0008-2221-5253b34e0d000%22	http://pactac.net/ctheory/friesen/fig1b.png	D:/PrecogSecurity/article/article/pactac.net/ctheory/friesen/fig1b.png	(from http://www.ctheory.net/articles.aspx?id=703)
16:37:38	25653/25653	---M--	200	added ('OK')	image/png	etag:%22abe0007-6435-5253b34ff5480%22	http://pactac.net/ctheory/friesen/fig1a.png	D:/PrecogSecurity/article/article/pactac.net/ctheory/friesen/fig1a.png	(from http://www.ctheory.net/articles.aspx?id=703)
16:37:39	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:33%20GMT	http://www.ctheory.net/mailto.aspx?url=704	D:/PrecogSecurity/article/article/www.ctheory.net/mailtodc1c.html	(from http://www.ctheory.net/articles.aspx?id=704)
16:37:42	52184/52184	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:34%20GMT	http://www.ctheory.net/printer.aspx?id=704	D:/PrecogSecurity/article/article/www.ctheory.net/printer332e.html	(from http://www.ctheory.net/articles.aspx?id=704)
16:37:43	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:37%20GMT	http://www.ctheory.net/mailto.aspx?url=702	D:/PrecogSecurity/article/article/www.ctheory.net/mailto30cf.html	(from http://www.ctheory.net/articles.aspx?id=702)
16:37:44	18473/18473	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:38%20GMT	http://www.ctheory.net/printer.aspx?id=702	D:/PrecogSecurity/article/article/www.ctheory.net/printer6785.html	(from http://www.ctheory.net/articles.aspx?id=702)
16:37:44	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:39%20GMT	http://www.ctheory.net/mailto.aspx?url=701	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0b5a.html	(from http://www.ctheory.net/articles.aspx?id=701)
16:37:46	60152/60152	---M--	200	added ('OK')	image/png	etag:%22cbe0001-eaf8-5253b34c24b80%22	http://pactac.net/ctheory/friesen/fig2.png	D:/PrecogSecurity/article/article/pactac.net/ctheory/friesen/fig2.png	(from http://www.ctheory.net/articles.aspx?id=703)
16:37:48	66791/66791	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:39%20GMT	http://www.ctheory.net/printer.aspx?id=701	D:/PrecogSecurity/article/article/www.ctheory.net/printer13ef.html	(from http://www.ctheory.net/articles.aspx?id=701)
16:37:48	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:41%20GMT	http://www.ctheory.net/mailto.aspx?url=700	D:/PrecogSecurity/article/article/www.ctheory.net/mailtodeb4.html	(from http://www.ctheory.net/articles.aspx?id=700)
16:37:49	15743/15743	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:42%20GMT	http://www.ctheory.net/printer.aspx?id=700	D:/PrecogSecurity/article/article/www.ctheory.net/printer22f4.html	(from http://www.ctheory.net/articles.aspx?id=700)
16:37:50	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:44%20GMT	http://www.ctheory.net/mailto.aspx?url=697	D:/PrecogSecurity/article/article/www.ctheory.net/mailtob30b.html	(from http://www.ctheory.net/articles.aspx?id=697)
16:37:54	55078/55078	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:45%20GMT	http://www.ctheory.net/printer.aspx?id=697	D:/PrecogSecurity/article/article/www.ctheory.net/printer484d.html	(from http://www.ctheory.net/articles.aspx?id=697)
16:37:54	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:47%20GMT	http://www.ctheory.net/mailto.aspx?url=696	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoe029.html	(from http://www.ctheory.net/articles.aspx?id=696)
16:37:58	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202016%2014:37:51%20GMT	http://www.ctheory.net/v	D:/PrecogSecurity/article/article/www.ctheory.net/v.1de.delayed	(from http://www.ctheory.net/articles.aspx?id=696)
16:37:58	92566/92566	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:49%20GMT	http://www.ctheory.net/printer.aspx?id=696	D:/PrecogSecurity/article/article/www.ctheory.net/printera131.html	(from http://www.ctheory.net/articles.aspx?id=696)
16:37:59	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:52%20GMT	http://www.ctheory.net/mailto.aspx?url=690	D:/PrecogSecurity/article/article/www.ctheory.net/mailto6f8b.html	(from http://www.ctheory.net/articles.aspx?id=690)
16:38:02	60673/60673	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:53%20GMT	http://www.ctheory.net/printer.aspx?id=690	D:/PrecogSecurity/article/article/www.ctheory.net/printer5c60.html	(from http://www.ctheory.net/articles.aspx?id=690)
16:38:02	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:56%20GMT	http://www.ctheory.net/mailto.aspx?url=695	D:/PrecogSecurity/article/article/www.ctheory.net/mailto8379.html	(from http://www.ctheory.net/articles.aspx?id=695)
16:38:06	69975/69975	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:57%20GMT	http://www.ctheory.net/printer.aspx?id=695	D:/PrecogSecurity/article/article/www.ctheory.net/printer9819.html	(from http://www.ctheory.net/articles.aspx?id=695)
16:38:09	142/142	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202016%2014:38:03%20GMT	http://www.ctheory.net/	D:/PrecogSecurity/article/article/www.ctheory.net/index.html	(from http://www.ctheory.net/articles.aspx?id=695)
16:38:09	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:38:03%20GMT	http://www.ctheory.net/mailto.aspx?url=693	D:/PrecogSecurity/article/article/www.ctheory.net/mailto1829.html	(from http://www.ctheory.net/articles.aspx?id=693)
16:38:13	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:38:06%20GMT	http://www.ctheory.net/mailto.aspx?url=691	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoc287.html	(from http://www.ctheory.net/articles.aspx?id=691)
16:38:15	111347/111347	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:38:04%20GMT	http://www.ctheory.net/printer.aspx?id=693	D:/PrecogSecurity/article/article/www.ctheory.net/printer9715.html	(from http://www.ctheory.net/articles.aspx?id=693)
16:38:16	38927/38927	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:38:08%20GMT	http://www.ctheory.net/printer.aspx?id=691	D:/PrecogSecurity/article/article/www.ctheory.net/printer4c4a.html	(from http://www.ctheory.net/articles.aspx?id=691)
16:38:16	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:38:10%20GMT	http://www.ctheory.net/mailto.aspx?url=689	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoe398.html	(from http://www.ctheory.net/articles.aspx?id=689)
16:38:18	32810/32810	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:38:11%20GMT	http://www.ctheory.net/printer.aspx?id=689	D:/PrecogSecurity/article/article/www.ctheory.net/printer138d.html	(from http://www.ctheory.net/articles.aspx?id=689)
16:38:19	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:38:13%20GMT	http://www.ctheory.net/mailto.aspx?url=686	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0732.html	(from http://www.ctheory.net/articles.aspx?id=686)
16:38:23	71832/71832	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:38:14%20GMT	http://www.ctheory.net/printer.aspx?id=686	D:/PrecogSecurity/article/article/www.ctheory.net/printer5317.html	(from http://www.ctheory.net/articles.aspx?id=686)
16:38:25	13633/13633	---M--	200	added ('OK')	image/png	etag:%229c10001-3541-5253b48c93f80%22	http://pactac.net/ctheory/sweeney/sweeney1.png	D:/PrecogSecurity/article/article/pactac.net/ctheory/sweeney/sweeney1.png	(from http://www.ctheory.net/articles.aspx?id=686)
16:38:31	40315/40315	---M--	200	added ('OK')	image/png	etag:%229c10002-9d7b-5253b48f70640%22	http://pactac.net/ctheory/sweeney/sweeney2.png	D:/PrecogSecurity/article/article/pactac.net/ctheory/sweeney/sweeney2.png	(from http://www.ctheory.net/articles.aspx?id=686)
16:38:36	64141/64141	---M--	200	added ('OK')	image/png	etag:%229c10003-fa8d-5253b49435180%22	http://pactac.net/ctheory/sweeney/sweeney3.png	D:/PrecogSecurity/article/article/pactac.net/ctheory/sweeney/sweeney3.png	(from http://www.ctheory.net/articles.aspx?id=686)
16:38:39	5813/5813	---M--	200	added ('OK')	image/png	etag:%229c10005-16b5-5253b49158ac0%22	http://pactac.net/ctheory/sweeney/sweeney5.png	D:/PrecogSecurity/article/article/pactac.net/ctheory/sweeney/sweeney5.png	(from http://www.ctheory.net/articles.aspx?id=686)
16:38:39	41719/41719	---M--	200	added ('OK')	image/png	etag:%229c10004-a2f7-5253b49340f40%22	http://pactac.net/ctheory/sweeney/sweeney4.png	D:/PrecogSecurity/article/article/pactac.net/ctheory/sweeney/sweeney4.png	(from http://www.ctheory.net/articles.aspx?id=686)
16:38:40	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202016%2014:38:34%20GMT	http://www.ctheory.net/www.straightupsearch.com	D:/PrecogSecurity/article/article/www.ctheory.net/www.straightupsearch.1f1.delayed	(from http://www.ctheory.net/articles.aspx?id=686)
16:38:44	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:38:37%20GMT	http://www.ctheory.net/mailto.aspx?url=685	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5f32.html	(from http://www.ctheory.net/articles.aspx?id=685)
